Time (Sec);S9;S37;S30;S39;S38;S31;S36;S8;S40;S41;S46;S12;S33;S34;S35;S32;S10;S43;S44;S11;S45;S42;
2.2001026666665173;99.88123759999638;99.88076399999639;99.88076399999639;99.88076399999639;99.88076399999639;99.88099279999639;99.88076399999639;19160.0;99.88076399999639;99.88076399999639;99.88076399999639;99.88063519999639;99.88076399999639;99.88076399999639;99.88076399999639;99.88076399999639;99.88063519999639;99.88076399999639;99.88076399999639;99.88063519999639;99.88076399999639;99.88076399999639;
2.3001026666665063;99.87623759999622;99.87576399999622;99.87576399999622;99.87576399999622;99.87576399999622;99.87599279999623;99.87576399999622;19160.0;99.87576399999622;99.87576399999622;99.87576399999622;99.87563519999622;99.87576399999622;99.87576399999622;99.87576399999622;99.87576399999622;99.87563519999622;99.87576399999622;99.87576399999622;99.87563519999622;99.87576399999622;99.87576399999622;
2.4001026666664953;99.87123759999605;99.87076399999606;99.87076399999606;99.87076399999606;99.87076399999606;99.87099279999606;99.87076399999606;19160.0;99.87076399999606;99.87076399999606;99.87076399999606;99.87063519999606;99.87076399999606;99.87076399999606;99.87076399999606;99.87076399999606;99.87063519999606;99.87076399999606;99.87076399999606;99.87063519999606;99.87076399999606;99.87076399999606;
2.5001026666664843;99.86623759999588;99.86576399999589;99.86576399999589;99.86576399999589;99.86576399999589;99.8659927999959;99.86576399999589;19160.0;99.86576399999589;99.86576399999589;99.86576399999589;99.86563519999589;99.86576399999589;99.86576399999589;99.86576399999589;99.86576399999589;99.86563519999589;99.86576399999589;99.86576399999589;99.86563519999589;99.86576399999589;99.86576399999589;
2.6001026666664733;99.86123759999572;99.86076399999573;99.86076399999573;99.86076399999573;99.86076399999573;99.86099279999573;99.86076399999573;19160.0;99.86076399999573;99.86076399999573;99.86076399999573;99.86063519999573;99.86076399999573;99.86076399999573;99.86076399999573;99.86076399999573;99.86063519999573;99.86076399999573;99.86076399999573;99.86063519999573;99.86076399999573;99.86076399999573;
2.7001026666664623;99.85623759999555;99.85576399999556;99.85576399999556;99.85576399999556;99.85576399999556;99.85599279999556;99.85576399999556;19160.0;99.85576399999556;99.85576399999556;99.85576399999556;99.85563519999556;99.85576399999556;99.85576399999556;99.85576399999556;99.85576399999556;99.85563519999556;99.85576399999556;99.85576399999556;99.85563519999556;99.85576399999556;99.85576399999556;
2.8001026666664512;99.85123759999539;99.8507639999954;99.8507639999954;99.8507639999954;99.8507639999954;99.8509927999954;99.8507639999954;19160.0;99.8507639999954;99.8507639999954;99.8507639999954;99.8506351999954;99.8507639999954;99.8507639999954;99.8507639999954;99.8507639999954;99.8506351999954;99.8507639999954;99.8507639999954;99.8506351999954;99.8507639999954;99.8507639999954;
2.9001026666664402;99.84623759999522;99.84576399999523;99.84576399999523;99.84576399999523;99.84576399999523;99.84599279999523;99.84576399999523;19160.0;99.84576399999523;99.84576399999523;99.84576399999523;99.84563519999523;99.84576399999523;99.84576399999523;99.84576399999523;99.84576399999523;99.84563519999523;99.84576399999523;99.84576399999523;99.84563519999523;99.84576399999523;99.84576399999523;
3.000102666666429;99.84123759999505;99.84076399999506;99.84076399999506;99.84076399999506;99.84076399999506;99.84099279999506;99.84076399999506;19160.0;99.84076399999506;99.84076399999506;99.84076399999506;99.84063519999506;99.84076399999506;99.84076399999506;99.84076399999506;99.84076399999506;99.84063519999506;99.84076399999506;99.84076399999506;99.84063519999506;99.84076399999506;99.84076399999506;
3.100102666666418;99.83623759999489;99.8357639999949;99.8357639999949;99.8357639999949;99.8357639999949;99.8359927999949;99.8357639999949;19160.0;99.8357639999949;99.8357639999949;99.8357639999949;99.8356351999949;99.8357639999949;99.8357639999949;99.8357639999949;99.8357639999949;99.8356351999949;99.8357639999949;99.8357639999949;99.8356351999949;99.8357639999949;99.8357639999949;
3.200102666666407;99.83123759999472;99.83076399999473;99.83076399999473;99.83076399999473;99.83076399999473;99.83099279999473;99.83076399999473;19160.0;99.83076399999473;99.83076399999473;99.83076399999473;99.83063519999473;99.83076399999473;99.83076399999473;99.83076399999473;99.83076399999473;99.83063519999473;99.83076399999473;99.83076399999473;99.83063519999473;99.83076399999473;99.83076399999473;
3.300102666666396;99.82623759999456;99.82576399999456;99.82576399999456;99.82576399999456;99.82576399999456;99.82599279999457;99.82576399999456;19160.0;99.82576399999456;99.82576399999456;99.82576399999456;99.82563519999457;99.82576399999456;99.82576399999456;99.82576399999456;99.82576399999456;99.82563519999457;99.82576399999456;99.82576399999456;99.82563519999457;99.82576399999456;99.82576399999456;
3.400102666666385;99.82123759999439;99.8207639999944;99.8207639999944;99.8207639999944;99.8207639999944;99.8209927999944;99.8207639999944;19160.0;99.8207639999944;99.8207639999944;99.8207639999944;99.8206351999944;99.8207639999944;99.8207639999944;99.8207639999944;99.8207639999944;99.8206351999944;99.8207639999944;99.8207639999944;99.8206351999944;99.8207639999944;99.8207639999944;
3.500102666666374;99.81623759999422;99.81576399999423;99.81576399999423;99.81576399999423;99.81576399999423;99.81599279999423;99.81576399999423;19160.0;99.81576399999423;99.81576399999423;99.81576399999423;99.81563519999423;99.81576399999423;99.81576399999423;99.81576399999423;99.81576399999423;99.81563519999423;99.81576399999423;99.81576399999423;99.81563519999423;99.81576399999423;99.81576399999423;
3.600102666666363;99.81123759999406;99.81076399999407;99.81076399999407;99.81076399999407;99.81076399999407;99.81099279999407;99.81076399999407;19160.0;99.81076399999407;99.81076399999407;99.81076399999407;99.81063519999407;99.81076399999407;99.81076399999407;99.81076399999407;99.81076399999407;99.81063519999407;99.81076399999407;99.81076399999407;99.81063519999407;99.81076399999407;99.81076399999407;
3.700102666666352;99.80623759999389;99.8057639999939;99.8057639999939;99.8057639999939;99.8057639999939;99.8059927999939;99.8057639999939;19160.0;99.8057639999939;99.8057639999939;99.8057639999939;99.8056351999939;99.8057639999939;99.8057639999939;99.8057639999939;99.8057639999939;99.8056351999939;99.8057639999939;99.8057639999939;99.8056351999939;99.8057639999939;99.8057639999939;
3.800102666666341;99.80123759999373;99.80076399999373;99.80076399999373;99.80076399999373;99.80076399999373;99.80099279999374;99.80076399999373;19160.0;99.80076399999373;99.80076399999373;99.80076399999373;99.80063519999374;99.80076399999373;99.80076399999373;99.80076399999373;99.80076399999373;99.80063519999374;99.80076399999373;99.80076399999373;99.80063519999374;99.80076399999373;99.80076399999373;
3.90010266666633;99.79623759999356;99.79576399999357;99.79576399999357;99.79576399999357;99.79576399999357;99.79599279999357;99.79576399999357;19160.0;99.79576399999357;99.79576399999357;99.79576399999357;99.79563519999357;99.79576399999357;99.79576399999357;99.79576399999357;99.79576399999357;99.79563519999357;99.79576399999357;99.79576399999357;99.79563519999357;99.79576399999357;99.79576399999357;
4.000102666666324;99.7912375999934;99.7907639999934;99.7907639999934;99.7907639999934;99.7907639999934;99.7909927999934;99.7907639999934;19160.0;99.7907639999934;99.7907639999934;99.7907639999934;99.7906351999934;99.7907639999934;99.7907639999934;99.7907639999934;99.7907639999934;99.7906351999934;99.7907639999934;99.7907639999934;99.7906351999934;99.7907639999934;99.7907639999934;
4.100102666666446;99.78623759999323;99.78576399999324;99.78576399999324;99.78576399999324;99.78576399999324;99.78599279999324;99.78576399999324;19160.0;99.78576399999324;99.78576399999324;99.78576399999324;99.78563519999324;99.78576399999324;99.78576399999324;99.78576399999324;99.78576399999324;99.78563519999324;99.78576399999324;99.78576399999324;99.78563519999324;99.78576399999324;99.78576399999324;
4.200102666666568;99.78123759999306;99.78076399999307;99.78076399999307;99.78076399999307;99.78076399999307;99.78099279999307;99.78076399999307;19160.0;99.78076399999307;99.78076399999307;99.78076399999307;99.78063519999307;99.78076399999307;99.78076399999307;99.78076399999307;99.78076399999307;99.78063519999307;99.78076399999307;99.78076399999307;99.78063519999307;99.78076399999307;99.78076399999307;
4.300102666666691;99.7762375999929;99.7757639999929;99.7757639999929;99.7757639999929;99.7757639999929;99.7759927999929;99.7757639999929;19160.0;99.7757639999929;99.7757639999929;99.7757639999929;99.7756351999929;99.7757639999929;99.7757639999929;99.7757639999929;99.7757639999929;99.7756351999929;99.7757639999929;99.7757639999929;99.7756351999929;99.7757639999929;99.7757639999929;
4.400102666666813;99.77123759999273;99.77076399999274;99.77076399999274;99.77076399999274;99.77076399999274;99.77099279999274;99.77076399999274;19160.0;99.77076399999274;99.77076399999274;99.77076399999274;99.77063519999274;99.77076399999274;99.77076399999274;99.77076399999274;99.77076399999274;99.77063519999274;99.77076399999274;99.77076399999274;99.77063519999274;99.77076399999274;99.77076399999274;
4.500102666666935;99.76623759999256;99.76576399999257;99.76576399999257;99.76576399999257;99.76576399999257;99.76599279999257;99.76576399999257;19160.0;99.76576399999257;99.76576399999257;99.76576399999257;99.76563519999257;99.76576399999257;99.76576399999257;99.76576399999257;99.76576399999257;99.76563519999257;99.76576399999257;99.76576399999257;99.76563519999257;99.76576399999257;99.76576399999257;
4.600102666667057;99.7612375999924;99.7607639999924;99.7607639999924;99.7607639999924;99.7607639999924;99.76099279999241;99.7607639999924;19160.0;99.7607639999924;99.7607639999924;99.7607639999924;99.76063519999241;99.7607639999924;99.7607639999924;99.7607639999924;99.7607639999924;99.76063519999241;99.7607639999924;99.7607639999924;99.76063519999241;99.7607639999924;99.7607639999924;
4.7001026666671795;99.75623759999223;99.75576399999224;99.75576399999224;99.75576399999224;99.75576399999224;99.75599279999224;99.75576399999224;19160.0;99.75576399999224;99.75576399999224;99.75576399999224;99.75563519999224;99.75576399999224;99.75576399999224;99.75576399999224;99.75576399999224;99.75563519999224;99.75576399999224;99.75576399999224;99.75563519999224;99.75576399999224;99.75576399999224;
4.800102666667302;99.75123759999207;99.75076399999207;99.75076399999207;99.75076399999207;99.75076399999207;99.75099279999208;99.75076399999207;19160.0;99.75076399999207;99.75076399999207;99.75076399999207;99.75063519999208;99.75076399999207;99.75076399999207;99.75076399999207;99.75076399999207;99.75063519999208;99.75076399999207;99.75076399999207;99.75063519999208;99.75076399999207;99.75076399999207;
4.900102666667424;99.7462375999919;99.74576399999191;99.74576399999191;99.74576399999191;99.74576399999191;99.74599279999191;99.74576399999191;19160.0;99.74576399999191;99.74576399999191;99.74576399999191;99.74563519999191;99.74576399999191;99.74576399999191;99.74576399999191;99.74576399999191;99.74563519999191;99.74576399999191;99.74576399999191;99.74563519999191;99.74576399999191;99.74576399999191;
5.000000000000043;99.74133759999174;99.74076399999174;99.74086399999175;99.74076399999174;99.74076399999174;99.74099279999174;99.74086399999175;19160.0;99.74076399999174;99.74076399999174;99.74076399999174;99.74063519999174;99.74076399999174;99.74076399999174;99.74076399999174;99.74076399999174;99.74063519999174;99.74086399999175;99.74076399999174;99.74063519999174;99.74076399999174;99.74076399999174;
5.100092000000999;97.29740799999198;97.36668479999169;97.28275759999168;98.39026639999155;97.1598519999916;97.29706319999198;97.30975279999193;19160.0;97.41878079999162;97.26936559999173;98.3429063999916;97.21304479999168;97.29683439999198;97.1598519999916;98.3665863999918;97.29683439999198;96.04826079999211;97.30975279999193;98.3429063999916;97.173259999992;97.36668479999169;97.39273279999192;
5.200092000001022;90.21759759999287;90.52930639999123;90.34376559999129;97.0350327999913;92.5911527999911;90.21725279999288;90.44209999999204;19160.0;90.502541599992;90.33174159999179;96.9403127999914;90.31344159999117;93.09198479999243;90.33699199999138;96.98767279999193;90.4789519999928;87.474833599993;93.35068079999199;96.9403127999914;90.21632159999287;93.34841279999132;90.72630639999204;
5.300092000000832;81.97998159999341;82.91020559999004;82.04713519999041;95.65659279999143;87.66674879999037;81.97643359999338;82.17196559999171;19160.0;82.27341359999251;82.02793839999123;95.51451279999088;81.9984479999902;88.59978319999239;82.09953279999118;95.58555279999173;83.12513119999308;77.62463679999338;88.92168799999153;95.51451279999088;81.97917919999341;89.27838799999046;83.50528719999144;
